"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/SearchingPatientController.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeBuildToJava17","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradeBuildToJava17","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxAnnotationMigrationToJakartaAnnotation","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxAnnotationMigrationToJakartaAnnotation","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxEnterpriseToJakartaEnterprise","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","org.openrewrite.java.ChangePackage","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.jakarta.JavaxInjectMigrationToJakartaInject","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","medrec/modules/physician/physician-web/src/main/java/com/oracle/physician/web/controller/ViewingPatientController.java","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","org.openrewrite.java.migrate.jakarta.JakartaFacesEcmaScript","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","org.openrewrite.java.migrate.jakarta.JakartaFacesEcmaScript","300","1"
"medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","medrec/modules/physician/physician-web/src/main/resources/LocalizationResources.properties","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee7","org.openrewrite.java.migrate.BeansXmlNamespace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.javaee8","org.openrewrite.java.migrate.javaee7","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","org.openrewrite.java.migrate.javaee8","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","org.openrewrite.java.migrate.jakarta.JavaxMigrationToJakarta","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.JavaxBeansXmlToJakarta9BeansXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/beans.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3WebXml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3WebXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/web.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","org.openrewrite.xml.ChangeTagAttribute","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JavaxFacesConfigXmlToJakartaFaces3ConfigXml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","medrec/modules/physician/physician-web/src/main/webapp/WEB-INF/faces-config.xml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/viewPatient.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/createRecord.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.JakartaEE9_1","com.oracle.weblogic.rewrite.jakarta.Faces2xMigrationToJakarta3x","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","","com.oracle.weblogic.rewrite.JakartaEE9_1","300","1"
"medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","medrec/modules/physician/physician-web/src/main/webapp/physician/physicianHome.xhtml","com.oracle.weblogic.rewrite.jakarta.JakartaFaces3Xhtml","org.openrewrite.text.FindAndReplace","300","1"
